/home/usuario/pruebas/wham2d/restraint_1.dat -1.21 -0.83 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_2.dat -1.14 -0.82 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_3.dat -1.07 -0.8 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_4.dat -0.98 -0.78 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_5.dat -0.7 -0.73 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_6.dat -0.17 -0.65 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_7.dat 0.12 -0.59 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_8.dat 0.38 -0.5 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_9.dat 0.54 -0.38 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_10.dat 0.62 -0.3 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_11.dat 0.73 -0.07 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_12.dat 0.82 0.16 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_13.dat 0.89 0.36 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_14.dat 0.95 0.52 1000.0 1000.0
/home/usuario/pruebas/wham2d/restraint_15.dat 1.03 0.61 1000.0 1000.0
